name,subject,verb,object,url,definition
exceptional item,an example,be,revenue,https://thelawdictionary.org/exceptional-item/,"An accounting entry that is contrary to what is normal or expected, and may need some attention or rectification. An example is an unusually large cost or an unusually large revenue. The issue is that reoccurrence can disrupt planning. This can be due to something unexpected in plant modernization or an order unusually large. Refer to extraordinary item."
excessive damages,verdict,be,ground,https://thelawdictionary.org/excessive-damages/,"Damages awarded by a jury which are grossly in excess of the amount warranted by law on the facts and circumstances of the case; unreasonable or outrageous damages. A verdict giving excessive damages is ground for a new trial. Taylor v. Giger, Hardin (Ivy.) 587; Harvesting Mach. Co. v. Gray, 114 Ind. 340. 10 X. E. 787."
excess return,return rate,be,5 percent and risk free rate,https://thelawdictionary.org/excess-return/,Difference between higher return rate and a lower risk free rate. An example is a return rate is 5 percent and a risk free rate of 1.5 percent results in a investment’s excess return of 3.5 percent. Compare with abnormal return.
excess reserves,banks,have,cash reserve,https://thelawdictionary.org/excess-reserves/,"Banks having more cash reserve than the law requires. Low economic activity, weak loan demand, high interest rates, or tight monetary policies are typical contributing causes for this condition."
quota share,an agreement,agree,absorb,https://thelawdictionary.org/quota-share/,An agreement where an insurer agrees to absorb loss at a percent rather than a specified cash amount. Refer to surplus share.
quota share,an insurer,agree,absorb,https://thelawdictionary.org/quota-share/,An agreement where an insurer agrees to absorb loss at a percent rather than a specified cash amount. Refer to surplus share.
exchange-traded fund (etf),which trade,ensure,etfs trade,https://thelawdictionary.org/exchange-traded-fund-etf-2/,"A MUTUAL FUND on a security, BASKET or index, that trades on an EXCHANGE with continuously quoted and constantly changing prices, and which provides investors with the ability to engage in SHORT SALES and borrow against a position. Unlike CLOSEDEND FUNDS, which often trade at a substantial PREMIUM or DISCOUNT to NETASSETVALUE (NAV), ARBITRAGE activity in the creation and redemption process ensures that ETFs trade very close to NAV. Authorized participants deposit PORTFOLIOS of securities with the TRUSTEE to create ETF shares and withdraw them to redeem shares; accordingly, they are aware of the value of the underlying PORTFOLIOS versus the price of the ETF and can take advantage of any perceived arbitrage opportunities, which keeps the quoted price near the NAV."
exchange traded fund (etf),this type,contain,shares,https://thelawdictionary.org/exchange-traded-fund-etf/,"Marketable, tradable shares representing worth of an index-based fund. This type of fund contains shares of sector or industry-type the index represents, like a silver or retail index."
exchange rate risk,deal,carry,this exposure,https://thelawdictionary.org/exchange-rate-risk/,Investing or dealing with competing currencies that have no mutually agreed-to fluctuation limit carries this exposure and uncertainty. Known also as currency risk.
exchange rate risk,deal,carry,uncertainty,https://thelawdictionary.org/exchange-rate-risk/,Investing or dealing with competing currencies that have no mutually agreed-to fluctuation limit carries this exposure and uncertainty. Known also as currency risk.
exclusive listing,real estate agent,to be,marketer,https://thelawdictionary.org/exclusive-listing/,"Formally agreed-to restriction allowing a real estate agent to be the sole marketer of a property, typically for a 3-month period. The property owner can sell to anyone the owner finds and not pay commissions to the agent. Known also as exclusive agency listing. Refer to exclusive right to sell listing."
exclusive economic zone,area,be,area,https://thelawdictionary.org/exclusive-economic-zone/,"Area up to 200 miles (321.87 Km) offshore is the exclusive area of resource management by the government and country owning that coast. Free navigation is allowed by all countries beyond 12 miles (19,31 Km) offshore. This is a UN provision."
exclusive distribution,an example,be,line,https://thelawdictionary.org/exclusive-distribution/,Agreed-to restriction allowing a specific seller/marketer/distributor to represent a particular line of goods of services to a specific market or retail area. An example is an new line of clothing being marketed in a particular city by a specific marketer.
exclusive agency agreement,intent,be,limit,https://thelawdictionary.org/exclusive-agency-agreement/,"Agreed-to, time-bound restriction for all involved parties to not make similar agreements with other, not included parties. Intent is to limit loss of capability and limit loss of intellectual capital while the projects or activities under the agreement proceed. Known also as exclusive dealership agreement."
exclusive agency agreement,intent,be,limit,https://thelawdictionary.org/exclusive-agency-agreement/,"Agreed-to, time-bound restriction for all involved parties to not make similar agreements with other, not included parties. Intent is to limit loss of capability and limit loss of intellectual capital while the projects or activities under the agreement proceed. Known also as exclusive dealership agreement."
